Address, Current Balance, Expected Amount
0xcc3400e6444ac20819e19e0e90d119e17781e980,35842872,886728
0xcc35b5d3d5c988af980c0b471baa8efc14883f28,354691,354691
0xcc361d4170e5b01838b083632d429a2d0360d6ec,592264,592264
0xcc3f33b1f43824da5a7465ec2d8283064cff19c3,614483,354691
0xcc4857e1fa5e6efdadc79a8f2be1d1421ca3950c,3412014,1001607
0xcc4cf4489222756cd936630ad0bd0954ea5f867c,124141,124141
0xcc601ee71149d65a1527cf905206c6d1e3337f2f,1428956,212814
0xcc61e1b5e925277a1b3ee35251b8c08907d5916f,3596489,3546912
0xcc658eeecfdfc3ac73960ca3a8617c56e6e7ac82,1478758,1099542
0xcc66986d81aca60b22dcc7545593b25e47dc15b5,117048,117048
0xcc72aacd8eecd79570ad24990269f1d1e2e71690,443364,443364
0xcc78c0593a87ed7229290434ed96f5723bf06942,72365,72365
0xcc89dd63bdc13bc8b80e34bb3cccc9e4aee7e67e,105160,88672
0xcc9e2766eeb47d0ef994e24529e8f407185c374b,75905,75905
0xcc9f358ad70ab545f3ac4a7171f5d21192a23c49,124141,124141
0xccb48043816a194317f7fd9a35f22fae34de25db,193912,193912
0xccb4e229fc4ebe2c8034960ca9a4b3ae5ef3a7bb,266018,266018
0xcccb6d5a73ffd23abe2f3896d377fbd596133138,177345,177345
0xccd25eb02d61052ab752ae01b7c4a0e31a7001e4,708679,708679
0xcce15dab72f0c54014f2fe8ebcd2085d3721df03,1208052,585240
0xccf9a3418f2e933b00ea0c58f43a8b212965309a,2617807,141876
0xccfe56e7966007fba61e98714e29218f3910b789,886728,886728
0xcd102f1d5ab6c8ba55004a3381938e0bd517bf84,443364,443364
0xcd22be46a336fdfd8752ef8010d6628f52064403,94252,88672
0xcd296a2a3f5118a109543e7f40ba0f9497872263,58524,58524
0xcd2c64a185212fd537a8a79e714490cbb6dbf363,576907,407894
0xcd36481cc41104478d340b2736f6f37aa1a2f3ed,109770,109770
0xcd381d095f8c7e16e9979241b8466988a6666666,1773456,1773456
0xcd4318d0ad8a518336b112bdce92e3aa3c12efa3,886728,886728
0xcd432c8f076b740cb7be693a18983218588d96ca,886728,886728
0xcd444f81d1f77910ba84afcfec1306669903bb0b,1773,1773
0xcd477a765134842e818ae335ba5a148685d337f6,1948895,1773456
0xcd68e669d7cd74168bec9a6473eda45e3c0a4e6d,58524,58524
0xcd6b3c2d9d8b435a2a22142d70b6b382afc3f615,115274,115274
0xcd700225094a2fd5844e77eb9957902e4c06d4ec,709382,709382
0xcd74db82134f94fe9ebfbf5ee8b4c09ae364104e,177345,177345
0xcd8826a0298cfcd4eeb3a0c118a8aa664316cd7a,70938,70938
0xcd91fe45b81ecf1787ef8bbe66103f60040babce,1773456,1773456
0xcd94e819ff446e7646c6b49a8de52fcdfdaca143,122534,88672
0xcda114e4433e86fd6904b9d00be8244637732097,106407,106407
0xcdacdd0b60417d90dd8b1cdbc9c14e0ec271aca6,960061,798055
0xcdae337877ada30cfef47995788c4496839e333f,88672,88672
0xcdbfc7349215438e6d6dbaf51225e938b09116b1,514302,514302
0xcdbfdbf1e71aa0f7b98441c5844f707c88c0d407,62425,62425
0xcdc24e17d64536e2123836a33db0ca6746749269,266018,266018
0xcdc7258425b5eac03c0a9b38d62d29429e049618,115760,115760
0xcdc74a1942fe68c1ca64fa394132d7c11dc615cb,2305528,2305493
0xcdceb7b7318b8a5c4fc3c29df37fd42f73b9cee1,177345,177345
0xcdd6224a28b23b1267b74c53774cabcd879ad0c6,159611,159611
0xcddc52080c1c99ab8a95c1a1b80d5435f099c665,88672,88672
0xcde3c21ad9027db23fcdafc6cf837d97514ffd9a,53203,53203
0xcde3f10a24d6cf51cc6b904b95a4959b970adf1f,4013819,1991591
0xce00ff7d319407e3e4ccb89c60e328b2d94e6774,58524,58524
0xce0b1613f0ef06b5c69dd3a8dff6319f9a009149,88672,88672
0xce0c07c59fd457bd9ce9b33f6a56f63c97b0e769,58524,58524
0xce20789cb34467e966b1ccc3839062f31c75843a,443364,443364
0xce29ec79c0060701abb583b9324e230906491e5e,446132,446132
0xce2c18158da3f87aea4e719827b30a42210ac547,105448,70938
0xce2e588ab4549d2939cc9f3dbc0a558188b61b52,354691,354691
0xce2f44085dceb167979ed0a8ea85959e9fc446f5,318216,70938
0xce3095635501a6de9d75f3356c9e28f9071c7f0c,1138754,1138754
0xce39e7454490c56b03bc57ab348da7949a1e9821,88672,88672
0xce3bf42a4f7bef17abe003917f3dbeb8c3f359a1,88672,88672
0xce575d5c3843c95ad02658664917da4fe12ff969,98426,98426
0xce6a74ac5f4352847be22be6c2baf1bd6b3a33a5,1732024,354691
0xce70bedec467c55c8dfff638025905b5ae7ba626,133009,133009
0xce8bee5080dd6c814cc7f7ec8d42eb210d5f8ba9,214380,214380
0xce93baff38cbed56eb078f7cc283b35979533fad,1445417,884583
0xce9f567731c6cbcc38bc153ee68c304d44d3d611,532036,532036
0xcea95675d9ec3a380edcaf29c5c64b8bf1ebb3a0,5848903,1773456
0xceab6ad391f4bf02baea85dbf6487bb9be3fb9c4,58524,58524
0xcead03574e4b930ee871bf8bb49922148a63a8e6,58524,58524
0xceb4439073e9ffd7a2d13c9502ee464120692048,627785,627785
0xceb621fc12c97bdec39e94cf0c595204bad73e14,354691,354691
0xceb6798d609f86e156f36735eb39108af6d9a8cb,1223684,1223684
0xceba6f299e485aa11eb60f66960cccfaf02f3aa1,354691,354691
0xced0a084d2b232e152a31af273146a23ea488f8a,42669,42669
0xceda167648632c522cf4950e6bbfb73a33b29f7b,1869260,1170481
0xcedab739a3fa8c602c02f8c7f816202e47892f14,1950801,1950801
0xcee4d3a72eaafe9e1050fa3917e8dd03c32ee296,129308,129308
0xceeb8e87cea1c08b1a26378b0a706fe68010eb02,1005289,324542
0xcef69070cb432b09df8aad509406bec6f7300814,70938,70938
0xcf04be45a69c86052337512b71fc85186001507f,1773456,1773456
0xcf0aef17a0c510688c2b4283007a81e31576cbf9,1907437,1773456
0xcf0deea100dcad7f8e17d3c09f42c785debaf902,106407,106407
0xcf172197f86d4e0a4fbc01cd209163aaf65d0b72,2660184,2660184
0xcf2e13451af369ce39b7ec6245cad351044dec1c,59942,59942
0xcf3efaeafdecfffb4d380ae1c3f9927987da7a3f,108153,108153
0xcf5610cc19f01983861b3b0556ae16dfeb0202fe,106407,106407
0xcf5b9f78902de63d98d5d7c3a33d079daf681711,70938,70938
0xcf5e5ffc28df9a1b030ece8e2bdb892dd4d06cd2,984268,984268
0xcf6696ae6dc08286ff031267e08560afe72783b9,272906,272906
0xcf793e337360cbfd3ecddde4187b7a472773fcd2,397235,177345
0xcf8a50e6bcf865954354038bd1b6a11ac92eda80,538878,177345
0xcf9173008c5c4c37e0a0863b3c4a905597b8598f,99313,99313
0xcf95a6c4305ea8b0ae0ab367abd394ef1c15e94b,88672,88672
0xcf9ad702adc100d886712e7c45d24062fd866444,338653,338653
0xcfa006f5f20acb99a2ab453642f519dc193fdd4d,1027404,869791
0xcfa7580c3081d061e0e94fff9cafc270a1935ce5,709382,709382
0xcfb4266a847d3b2f4274664cda8962b6e96e4ce6,88672,88672
0xcfb92f65bf6bdfec0700da2370e5459c99c0c564,58524,58524
0xcfc386cac57d1f35db92f285f7751d2ba185b910,62070,62070
0xcfd06d7a655aa2d960f3e6f694e764c986e286c5,99313,99313
0xcff1ffddb56ce7624d58e3b3eaa1e247c156c003,374644,200489
0xd0046bfdd77aa00ff8c189546db3962d3e2c8220,391181,53203
0xd008fdeaff4303ffe450f9418ca23472405e521d,88672,88672
0xd00ab024f0b094fbab4718c18d7bcecbeeccd3be,177345,177345
0xd0133553573c4a3968d5591808ff86ca0356d2bb,58524,58524
0xd01475f3ce160a87de2f3ab4ef05d7a08ff97e29,767973,532036
0xd01d744ae46b1b80ed908479b8e704ebd8a53ad7,177345,177345
0xd026a2207858d96e45c1b557a733a8462b481798,62070,62070
0xd02d2998ac219da8f34fd517680bc1139f5f74cb,70938,70938
0xd049f619786e81b49698a2846f30e7d90ccb7954,816539,643764
0xd04bba097ede89c6766340b4e67014c314fd091f,529538,394835
0xd04d32fb11597b15c3e6dff83793e4db4576905e,177345,177345
0xd05f91f2e632bcde53ad9a37374cbe4f9051abd1,177345,177345
0xd06485f533fccb1f57128da73d5f4bfb85d9eb51,600000,177345
0xd0691f73520a158b9fb7cb952e558acda3c4a76c,5827,5827
0xd0748f4c6e7312de604ffc9c24e91534a131034c,455196,99313
0xd07937c85b441c790e349f725ce7f9bd99c9b056,2482838,2482838
0xd07d2a351c225453fc3b858cc1c0acafab42a43c,177345,177345
0xd083b2e77ff7dac01e9fcd6dd731889409ca9e74,168449,88672
0xd0893aa51805ce106c161104adac46e0506c7044,177345,177345
0xd092f8c6d9911b1e7daa24896a13898259b8286c,17734,17734
0xd09b73c01dca1aa49c3a5a579aee59e0231d80ed,99313,99313
0xd0a6f0c73efbf762e1f9683848148b29d1afd48d,62070,62070
0xd0a8ea19ede0fe9d2d2beb8863f82777156eabe9,302820,62070
0xd0b37c865d188848ead576e1506874ed5b015162,62070,62070
0xd0b79c264cb477e60a5a28d26ec6267fcd835695,8157898,8157898
0xd0bfb9692365ffe063ddf67ab6decb85c9849892,399968,307542
0xd0cf0cf5e88bb3c3a381b96745452229384c5dd1,373564,354691
0xd0df1aa764f1650184ffd549648dd84964ba0097,70938,70938
0xd0e6d2423fc6d8185aeab6a29d603c41c5d7259e,79805,79805
0xd0e96df70d22930df4059282d6975944667eba84,59167,59167
0xd0f2cb805061832ff792717b0c69b468661e24ed,2144869,58524
0xd0f42bff0ad417f06c9ca05e1baf477d965bd99b,532036,532036
0xd0f6142ab77cd61d9848b1aeb005f73375a4236d,2465104,2465104
0xd0f8b901f89b435d040988d7f3b24bf3a3e21441,88672,88672
0xd1038b98995afad113156ed5266cee6fb1a97f93,70200,70200
0xd103ef99bde25b20baebc7315ceec14ef4ff1673,532036,532036
0xd1110bde6a1880938fe6fa8d000cd378169a3a73,88672,88672
0xd1149ba55fe02af3ba1c096195d920aa79c520c6,1773456,1773456
0xd1214a6b69eb72a6f8ee4345b54ada570673ed50,768633,587990
0xd12bba9f769889092810690bc3901684f1f5e2f4,70938,70938
0xd12f7e630a014afab9ef0de17134440bd4eb058e,892145,242963
0xd13971f88684de0ab49af34bf683622cd0ca98cb,114935,114935
0xd147c61ff65814ecfde7b3a2c93f63b41e7ecb5e,3000456,1773456
0xd1491dc5df0c40fa8758d843a4830bd94f8c6d09,886728,886728
0xd15d1d6b55783ef0a10793807fef59eec3c9b6f0,345160,326315
0xd1628c8e5095f3b8c04e6ba2edcefad61762444a,74367,74367
0xd1645900a3f2d4e1772ae38e8417ce1c829061e6,8867280,8867280
0xd173f0a431640fee9917ae7dfd646be84c73b65b,1258327,532036
0xd1793e5e81dddd6af98013e5f4a4e276e3ab86a2,301487,301487
0xd17f1c21a9b8333d4af18bd2d31cb2356d9f9662,70938,70938
0xd1806bbb3655d8a3d0ff879eb55b1cd8367ff707,1298675,957666
0xd181cf86f6ad0cc0221cb0224a04efee31e4588a,62070,62070
0xd197d19ab8dc14b0f80b11f0cd1e2670195823b6,42451,14419
0xd198469304f741672b0ce156bb9757404bafd669,266018,266018
0xd19bbd34ca039e7d55c1347212aaa6927e8d50ee,106407,106407
0xd19f6b34c260f1ba19d1da265fc93c928f229a01,266018,266018
0xd1a24281680b9d4901be215230af49ff02e65868,20161662,17734561
0xd1a273a7e758c53424caf971f35cd5d4c77e6e2a,162722,162722
0xd1a3d8dbe6e3bb91c454798c9799313216c87c08,443364,443364
0xd1bdffb09426563fc9622e8983aa63caaa2e6a50,922197,922197
0xd1f128717541fd2af75568c9d13288535e121e10,429204,429204
0xd204680257f83ceee69eb230b2c3083244359731,97034,62070
0xd20a77eef16d78e3eaa007127cfd7ec34dc3ad9d,124141,124141
0xd20ce27f650598c2d790714b4f6a7222b8ddce22,5211619,3546912
0xd216263b06038af0dd14c0549c227a0f353a0d5d,406079,354691
0xd21e8b86a08afda34ec78ab684da62fb8717da23,159611,159611
0xd21e96f6fae186c09f45626712d5b5a17f9e969d,709382,709382
0xd21f17bd69c4d02e0b12547b8c54baadffc558d0,58524,58524
0xd226ebc9c436901c5f2e6186c860c8b1b47a84a5,939931,939931
0xd2398cd3a7ea03527fc4e66383df9bbfdc6821c8,717803,223918
0xd23defe8bb5de6320fde52ee58759c17bdd372dd,2358696,2358696
0xd24724947c8efb9b690661852cf84fcdd02ee9c6,70938,70938
0xd24b891825af7a1c4ae730db222a6d6ada9ec275,177345,177345
0xd253dcb015567ec134614ef6462b464edb8674ce,989649,354691
0xd25501befe4d4d5a8396f323e0028339a3050041,319222,319222
0xd25d05bbae48f4572f52859bc448763c60be9886,206877,168478
0xd2752ae3024370f4c15fe0a62e74530b8d96ede2,908887,532036
0xd27702fc579c9ce322a8bd0c52c2d81bf7da8684,60297,60297
0xd27db4badaa0347cc50c2bf2ce91e6ca7ab6158e,1938400,1938400
0xd286d063026b04abb1bb4d76c439108a6212f17e,414127,414127
0xd28c31ef1ff5dda2e74ef4ba3cf4e2fd1f66a6d6,4981882,532036
0xd290a1c57116924423626603f658ea14625518cd,2125795,1596110
0xd29a046bdc744274cdcd327582b039d4c1112c3d,179492,117048
0xd2b8f872fe276f680dadc08ce53b45270476c16c,64064,64064
0xd2cd09d5aff5ccd26b3620b63d28e9a8948d82a4,88672,88672
0xd2cf56e854ee7a9c6e8d6c9d69086e4a31a754f9,999999,177345
0xd2dd624339259ad19a2f252b32fccdfa8f2b5671,258924,195080
0xd2e8530f30cc43ede9b0403f2461320d7034ed8b,1507437,1507437
0xd2f4f62743d468e5e18fb5ddaf51c8a6150046e6,70938,70938
0xd303826a86eecd978aeee35d227fa03c941da1d2,86604,86604
0xd30b8e40e1abe4c11da0884c0f8fcd443d414f2b,117048,117048
0xd31102f00b1a711fcdaf1915aecafbc57f9e38ca,106407,106407
0xd317c6465ac7da3a92fd9a5e57b6374e74f98967,58524,58524
0xd34284c8f3603a46f142133e69dacd74e05a9c29,2288453,276072
0xd348e10bb7bbda32334df21a0b0e4942916bf3fc,106407,106407
0xd34c5c4319dc4b70e5eab29957cfefa559194f9d,99313,99313
0xd34f92414f12bd5addc320b0267d3553952b8b43,886728,886728
0xd355ce66015653483bcc57476d455d89dea9adb2,119656,103274
0xd35bc7601139a5ec65e7712a86155f7623916af9,248283,248283
0xd36863d7af87e8a8d34e41b95d60bccc6b8dc11a,352498,244507
0xd36a019efe3b839886cc67115cea459461ff45bf,24828,24828
0xd36ee53b235d80151efc4dd4d5ec2182a77cdcd1,97540,97540
0xd37b7ffdb90ba280f8c256fc90c44c174c04587f,1371135,585240
0xd384d0432ebc5cb58a2f8bbcad22c3548c539b60,117580,117580
0xd394cf895d8afea6002bb2e6fd238e1ad0a8eee0,266018,266018
0xd3a985e37f6ac15c55ba489cb7447756d35a1cdb,70938,70938
0xd3aa0983fb0bfdce936c83f804e3269b58070f7b,1330092,1330092
0xd3b171d447c6edb3f5ab5b8e9a277702a81667d5,58524,58524
0xd3c17cca56beef61e6f8efe10ca3c0d5b4c8b713,133009,133009
0xd3c1a923c7e02af9db350a3b1e1b9ec120e5d082,77634,62070
0xd3c57f5c07f82904a45e761fcb86dd8f9cd10672,424972,88672
0xd3c5cfb95d6181ce72d70bc2139f4d77085a1b2e,177345,177345
0xd3c7ea770fddb8e7e1d43771755018e0f82b331f,60297,60297
0xd3c9ca58e944be81cd5ec124f195259fd11bc9f1,58524,58524
0xd3e0860b868f3a447eddd47f7a6d86a6d63f4f97,221932,136918
0xd3e3d01ecbf072b63d4fbb9bc0ce203a73b97db6,183013,183013
0xd3f6d02383ad2be43da70b33908f14603987db96,58524,58524
0xd4014e9f7ece80b1ddfaa3add437a8c56bbcc413,723481,319222
0xd40a7b3f850e1312100ab195bba348bb52f43f8a,59086,59086
0xd41ff4374c74c825bddc630460e5f771b7217ab7,633548,484835
0xd426d5357e2405cb8f358d40136b1fb639a9a132,404074,365331
0xd449c839e9cf624d630fcb56a803c2a70f30fbf0,354691,354691
0xd451efc3e2208cd15b3d95600e7123e524685dc5,58524,58524
0xd45dd9003f250e880527f31530c245b289e5124c,354691,354691
0xd46e2abd4fd2ea46fe3da064ea6d2c86600ad792,70938,70938
0xd46f8a65a3b72bf407ad4c7ac6028af1120360f6,397792,397792
0xd473b3ced08a670b2cc33df103cd04c9c58ef527,79303,79303
0xd47a10dc914b5963e6d1369936c29ebf36d5c2d2,70938,70938
0xd47a8dd1c567b2fbcdb279da00032a2a70fe1022,1300943,1300943
0xd485a38f6db50c04d692be429d00312a3894bc69,84750,58524
0xd48ab39e30a9546fb0729abb215cbce336ac5354,886728,886728
0xd4941926d1bbfc8a16054a1b9b4791f27c0b07bf,420309,420309
0xd49aebfc9ac5e2886869135dadaff43eb522ac32,9794591,8867280
0xd4a30ba8dd36b558bd2b7da5e97766536501e36a,620709,620709
0xd4a8c758357efe65c1f463e4ced558075fc6170f,98602,98602
0xd4ad049382cf2666cf6bafdef6357d5c54cd7f5f,79805,79805
0xd4b4cfc195eb5537f44a7eb26ddb3a1224920b40,501012,501012
0xd4b6c9e20bd769032ac8f2c6ae88f12c29599151,1773,1773
0xd4ba33aed15694483373ae8f838e45c8345ef8cf,196853,196853
0xd4bcb652f6cd34643c4611163274324bf6bb9ba1,124556,124141
0xd4c0632b128479fa8ead23445c1589db55030b80,101734,88672
0xd4c0cb13eda855a4fbeee72b13336bec4f69afdc,106407,106407
0xd4dd25e3995cb76a0c82bd305fb10a1bc0870316,23006835,886728
0xd4e5421416940a882ea1b229d22debbd255b92aa,354691,354691
0xd4ff766be432fa6cc2aabb1a8c5819d9169215be,635240,532036
0xd5019f75889fc91118fd23e0e2f3c8d8481e8725,74485,74485
0xd50f2809af5ddccbeb55d4fc8b759055cba17176,58524,58524
0xd513b671a5e81b1f41662fb244266082ff0171bc,221700,221682
0xd513ee431bf989d5948b8f1fb198c0f646954475,458372,354691
0xd51cc977132f037d463a3a7ace81561d35a84783,443364,443364
0xd51f6f042ccf30752db43d38ef1902632d607287,196378,196378
0xd525d39f218578f993b581a085f179bfc84faf92,106407,106407
0xd52de1a42fb1101d1561dab9106042ec1c30d823,60297,60297
0xd53314c970059c003de57c2cfcebfa45392b7f09,58524,58524
0xd53a6bb7c3fb64be969dc74d58ed700544350f64,354691,354691
0xd53ea082eaf5be5ab9b1ee59193e110c71a7a3f4,397772,177345
0xd5525dc30c7128d594038d56f9798b4c47cf4239,423465,360825
0xd56e68ec37bab50af7db623833d287d6dde0a20f,780729,146896
0xd56fbf89bd7a9c4fcbb4b46e589419b6c45c4253,336956,336956
0xd58055a4446d09bb3fb92a93530abc73803cda66,3040364,709382
0xd5911ef7cb430a22e4d59cb541637c57d7e4136f,2159244,886728
0xd5a0af2f257a177e1bd1377c90d8b76d3b1f5fe5,242345,177345
0xd5bca77faee050fd2c0e3e670202539fc08f65e5,257896,88672
0xd5c1f09901d7e28973762d98e350edaeccc7ad6f,58524,58524
0xd5cb4ce53100100dc4e59366b8a807650898bbd5,8867280,8867280
0xd5cba88637d48699599916bbdae70d469d4d3917,88672,88672
0xd5d9b7cbf5c5a8b750492d2746c8af6dad972cf2,715422,443364
0xd5dce1b400becee674c9f06e11da9b491ee5e089,685248,532036
0xd5de40a4f4af13e4f56e2d27fc1ba8ae499c2d4c,3546912,3546912
0xd5e1209456592fb9fdb7ef744e86fff18914137f,133990,115274
0xd5efd4a88ad37a89faea225c3a42052b0cf24470,177345,177345
0xd5f47d7344339785b4d9b34d33dd54367862a736,150743,150743
0xd5fdb920df6e62e34081c4fcb3f0242a40647b72,501684,328089
0xd5ffee2857d19b2bf100325cf0d9c07c19c854ba,266018,266018
0xd606aa745d84b04b14ccdc6425136a73cb968a4d,117048,117048
0xd60f1091e7847e68e088e18e481b2d59cf7af637,532036,532036
0xd612cdb0f00ddfdae915b0b08b3bde77aaed64b3,3546912,3546912
0xd618a662b52ed70df4308b9486e32ea325b8d7a0,1117277,1117277
0xd6267246d4840ac12e1010f2a332a4a6f01eeeb4,177345,177345
0xd628028d8c49178b7e955b5a1a2e7c336dc40981,523255,443364
0xd62aaa1cacc168eb637e5481d19b13361a8d190d,4709678,4709678
0xd631baecace12aa64226624bc5719af0701b4b44,58605,58605
0xd640593f052c0df0efa09892fd4ea09810660961,209892,79805
0xd65975caa727795465880c2c6cde0c5bc5009650,58524,58524
0xd6599331b6b48fa6bf8cbd4d7daa4bce4d4ea337,1574829,1574829
0xd65b2c05711d0724e7aced92c1c6ef928a08bed5,6739133,6739133
0xd6634f05bc79c19cd7027636f3c7c29e853eb844,58524,58524
0xd66e21e2b1d4d830696c8df3234ae7b262442591,237355,237355
0xd66f6ed4d54db3199d72d94248a6a1d87119c1e9,790339,305742
0xd671c9e0c1e7d6db43402feb02870f5d2c3373a7,1075330,505435
0xd677adc126101dca9ca00ef39c312a2f73159120,301487,301487
0xd67caf2ccefd1f854a1c82b36f9e9ec3cdd5f391,88672,88672
0xd683d994547349c2268c6c64e5c29088476e0f7f,177345,177345
0xd685843ecfd23bb057982e5411aad5a3864c4f28,886728,886728
0xd68e8956116fe5ba0f281d429c9181d21929b5da,60297,60297
0xd6a02bbcc789beca35b72bdf1092af64ce019193,58524,58524
0xd6a40085a374bcfb293ff4aa86dfbb98f50cf4ef,359828,359828
0xd6af86a0438907cb120ca4f71fc291da5651ee06,79805,79805
0xd6c526b90efcdc4c74534cad7ce9c73f952ee487,148970,148970
0xd6c61a7f55b9bcf925f5345fdd1d5627958f3134,443364,443364
0xd6d181f94a89f57afe8cb2495fa11ede8e1ad600,234422,177345
0xd6d6bca64cf809ebe28174ea68ec1f60ecd6189b,156654,156654
0xd6da3e3c8df9348b900a3f14ca0e5649b5a48f9b,70938,70938
0xd6db866c7920cce66274fab9f2d42cabb465477e,99314,99314
0xd6ee430da547bb873ab69e620ebdc31bfee107b9,58524,58524
0xd6efc2f3b46b10dcd370f8f141c7bf466ed9a54e,886728,886728
0xd6f47c87f7046c1dfb7e9bdbd7bc0a6c0498468c,62070,62070
0xd6f5f50ed0960bf4b7c2cb43747b01683002990a,696969,221682
0xd71248ab726e0368aef2ad51e97986c71560107d,195080,195080
0xd720f4c734a1cf922e82f84a0c8457ad9b7ae3b4,106407,106407
0xd721e00c0812347b1d3803629bc3a12a4be37709,177345,177345
0xd72682e5be54b64d195e61258cb4b34f6af91ed1,443365,443364
0xd7299e0b8c3ecbf1ba1c0429acc9db560b25c668,212814,212814
0xd731b35182e038f0940a481dae476bfdc306a6e0,70938,70938
0xd73bd59e7c0d075c9a83cad272cf17c46f7f2784,2298885,266018
0xd73fe9800098516b5a38dac1a92a49ab420da836,58524,58524
0xd7442a76481f4909c2935812d122aa48e5e989c1,168478,168478
0xd74d7d9d5c8bebb8659f881f6c838ece428e3214,88672,88672
0xd75bbbdbef156e74524d36a207f56cec60a4cf51,443364,443364
0xd771d12e467f57985ecff3d064c146921dd91287,1773456,1773456
0xd776bd154a2650032894e19251f30f8ea1deb042,136155,136155
0xd777afa57ac955deb12dbba10d9a8aeaefbe1146,279239,159611
0xd77900479ef30963f4b5aa7d752b15795192ee15,177345,177345
0xd779fda59575a1658b69a7376807aa7958baccb4,1745828,673913
0xd78111680a3d96fc3620ac46aed82979deeefed4,67391,67391
0xd782dbcdf4988c8148565da6b066bc2b6b363533,58524,58524
0xd7831aff6f4b5f3cd10d972ff3a2b2583aa997c3,177345,177345
0xd788f6ef9f4b2915bbaf97e21a95fe185c2e4ce3,124052,124052
0xd7978e17f01cbd413e6c6a52f33facff772a6997,212814,212814
0xd7a0fee4aa610aa82c65f02f264d9b21e29bcff9,58524,58524
0xd7b40cc38dba859101b1a28c0d4bcda5dca04965,106407,106407
0xd7baf6ea8580ba201e4c9b75f596f8e4859f0c75,60297,60297
0xd7c6d8f1fe73ad6302dd1478cd04ec4e9e866269,2482838,2482838
0xd7c85b73f7dfb9ce969025ac931f9c7f17e82caa,62070,62070
0xd7cc1a676f987001b9f622adfc50788ad908e505,421471,177345
0xd7da4aaa4d87202abd044d9bd25b28da411d5837,1773456,1773456
0xd7dd7601b9818368a43c93aede43767495694ca7,177345,177345
0xd7de7c382f4a1ec9139f379e6351007b77050ed9,72534,72534
0xd7f3097ee7ab8ef239a6b12adec2d2df685e9383,1360706,886728
0xd7f34db3ebe59b378f9dd720a89f09e98ae82f56,74485,74485
0xd7f4083e8aed2497c73a540172e39e256de3d716,2082894,354691
0xd813d0da4d8e4c057fceef310f38c5cceb79a0d0,602975,602975
0xd819b668979e03f32cd2d4b6608e422c37b2f7bf,524676,246776
0xd82802506292f880940bf6c85b57b9b7d0064593,88672,88672
0xd83450c4c573b643ebdaf41c1051ef7fc562c160,1188215,1188215
0xd8454c1e6cf988b4521bd62861132dd5c6c8b279,3546912,3546912
0xd84ecf8311ae5de9e02f1f04bb5f965aaa4e0904,354691,354691
0xd84ee6e3365b041a6ab85e3bf9ac1f18e0652c97,532036,532036
0xd85043d1188c6dab63f04eba9689843826b0cbed,85125,85125
0xd86eebce475b0fd187b1ef41dcf43193c3f152f6,58524,58524
0xd8717091b58fe5df9dbb6fd11c63df8f8c39a53d,4877004,4877004
0xd8813afd6c56035299657fdd0dc885199535d481,8409066,1773456
0xd884e2f047151af3188ea34fd32ffcb7ced2ed1e,539995,141876
0xd888c2208eb494119ec32ee7350aa64426b103af,88672,88672
0xd8890c6373782f5fbb4a26de766f83ba8c3bf510,177345,177345
0xd88a18fd13a587d3f2bc6bb850e3b676da47b719,106407,106407
0xd88d32675ead999fb8e5a4554b12ec8ef261d2d2,224188,202883
0xd89b97dd316a0ec718b70fa65689b14eeb8f65cf,177345,177345
0xd89f488b7dc782b06666a3609326552cccced14c,177345,177345
0xd8a07897b2aaf49960ac080313e8b401c6a191a3,892015,124141
0xd8a6e14fa7aea0471f0ee88c96b74c57dc19f048,250612,250612
0xd8aced821009ce8030f85efae0fb12877e418a51,1821835,1378121
0xd8ad181fe07fb78f340e561ca5f7e2f307c0cc18,124141,124141
0xd8b0022d168b19e61487953c86177bf7fec8d7c9,296247,212814
0xd8b982009ce568d4a823dde81be006ffbe667ce2,86867,86867
0xd8b98bdf55d8520f5ddea23615073a6b5c558391,5226167,5226167
0xd8d2d0c63b41c18b51da70deb97dc709917124fd,350732,266018
0xd8d788f4baf491db505a496f9bd5c1d566d1c30f,62070,62070
0xd8d99dbe326764275ccff5cc9a41144d2b63b586,70938,70938
0xd8ec7326b0f733ba7594c39ad56e86ab91619317,1773,1773
0xd8ecc1bd09d6dd6e56f7a88cd1836d3270b2f165,58524,58524
0xd8f2e20daf7bd48a237cb0d2e61617f35b481241,60297,60297
0xd8f3676a7567842295170b3f6ae4bd466a878374,70938,70938
0xd8f8c8a25bb622e6b8c685a81df6a7137f433062,354691,354691
0xd8fd1d0abbb658994a99961ec90e0c14bd6513a3,872394,443364
0xd9218a51271a0eabd78ac48678d2d258d1ff62be,266018,266018
0xd92820027a106f075f25cabb1c9a8d6c47861b2b,88672,88672
0xd92b19b551dfc48040157e24513fa2f274c603a4,882104,532036
0xd938722718f97f717297efc904232ffb9df919b4,106544,106544
0xd93ab3b614e3de617032d2fd953db8f3c5bbd26e,58524,58524
0xd93ee1fc12e24792211e9079de27d0a22a18c08a,99313,99313
0xd93efa981dd6972e511f96497ae58f5d4cb1008c,3130073,1869326
0xd94c3fb44460ff7ca82419a0f1006ae05cc58f82,202174,202174
0xd94d5618aafdc78503c7697446910ae1b2882d15,276830,177345
0xd95fbe7e5b42024a3f95fc088942d158766f0f5e,51430,51430
0xd960bd1683f383c249135d7b0724c5fbf8703b9b,604588,58524
0xd962eb332f5f298c732527a5380fd85a3d228a34,196853,196853
0xd9646a75ed5455a6a9caa69797ded052ecab607b,886728,886728
